adauga_locatie,2026-06-04T19:09:20.341338
adauga_locatie,2026-06-04T19:09:20.348300
adauga_eveniment,2026-06-04T19:09:20.349707
adauga_eveniment,2026-06-04T19:09:20.350542
adauga_eveniment,2026-06-04T19:09:20.351384
inregistreaza_client,2026-06-04T19:09:20.352869
inregistreaza_client,2026-06-04T19:09:20.353794
ordoneaza_cronologic,2026-06-04T19:09:20.353914
listeaza_evenimente_dupa_locatie,2026-06-04T19:09:20.362048
achizitioneaza_bilete,2026-06-04T19:09:20.371395
verifica_disponibilitate,2026-06-04T19:09:20.371670
afiseaza_istoric_client,2026-06-04T19:09:20.373392
anuleaza_tranzactie,2026-06-04T19:09:20.379208
verifica_disponibilitate,2026-06-04T19:09:20.379393
cauta_eveniment_dupa_id,2026-06-04T19:09:20.379918
